UWI,Zone,Fracs Placed,Per Frac Test Rate,Tonnage per Frac,Water per Frac,Average Pumping Rate,Average Breakdown Pressure (Mpa),Average Pumping Pressure (Mpa)
00/11-06-079-09W6/0,All Montney,6,,61,133.1333333,,,
00/08-07-079-09W6/0,All Montney,1,,29.6,119.5,3,18.5,23
00/08-07-079-09W6/2,All Montney,1,,12.93,90.5,3,22.4,25
00/07-01-079-10W6/0,All Montney,1,,150,146.8,,,
00/13-04-079-10W6/0,All Montney,10,,44.2,78.71125,3.228571429,45.8875,
00/03-03-079-11W6/0,All Montney,7,,102,144.4,2.560788484,28.33198619,31.02302392
03/01-05-079-11W6/0,All Montney,14,,100,147.6471429,,,
02/02-05-079-11W6/0,All Montney,6,,150,169.5233333,2.258510991,34.17718948,29.90083327
00/13-05-079-11W6/0,All Montney,12,,151,315.5833333,,,
00/09-06-079-11W6/0,All Montney,18,,100,161.1144444,3.850761854,44.33892349,30.97831228
02/04-07-079-11W6/0,All Montney,8,,150,237.945,4.726872262,34.65029661,36.17667528
00/06-07-079-11W6/0,All Montney,8,,150,185.75,2.491407318,41.13650388,25.83466804
00/11-07-079-11W6/2,All Montney,8,,100,141.3875,2.490717001,30.99410195,27.48572186
00/15-07-079-11W6/0,All Montney,8,,100,150.825,2.493576993,25.43700899,29.90536217
00/16-07-079-11W6/0,All Montney,16,,100,345.148125,7.980681193,25.71038572,28.27370223
00/01-08-079-11W6/0,All Montney,12,,150,284.1671429,,,
02/03-08-079-11W6/0,All Montney,7,,150,217.4771429,,,
00/04-08-079-11W6/0,All Montney,,,,,,,
00/13-08-079-11W6/0,All Montney,12,,100,340.1083333,8.171581849,30.8758278,28.40119325
02/01-09-079-11W6/0,All Montney,1,,100,119.7,,,
02/05-09-079-11W6/0,All Montney,12,,150,,,,
03/05-09-079-11W6/0,All Montney,15,,150,223.0126667,,,
00/13-09-079-11W6/0,All Montney,21,,100,390.6980952,6.097789061,36.78381419,28.68540623
00/05-16-079-11W6/0,All Montney,23,,100,448.3621739,6.04862356,37.63984502,29.94256286
00/04-18-079-11W6/0,All Montney,8,,100,145.1,2.652513682,37.30539735,26.32923748
00/05-18-079-11W6/0,All Montney,6,,115.7113333,157.5416667,4.000227453,39.89810949,30.19401857
00/13-02-079-12W6/2,All Montney,32,,100,469.023125,,,
00/01-11-079-12W6/0,All Montney,7,,100,115.7142857,,,
00/02-11-079-12W6/0,All Montney,7,,40,77.14285714,,,
00/03-11-079-12W6/0,All Montney,15,,76.60486667,445.366,9.051201154,29.15262894,19.9
00/04-12-079-12W6/0,All Montney,18,,100,528.4094444,5.814337998,25.02468852,30.1073891
02/05-12-079-12W6/0,All Montney,18,,100,161.8977778,3.952162887,32.50974689,31.70565154
00/13-12-079-12W6/0,All Montney,18,,100,519.9005556,5.800521681,23.17544327,30.06210381
00/04-13-079-12W6/0,All Montney,12,,150,,,,
00/04-15-079-12W6/0,All Montney,5,,100,758.46,7.2546074,20.2,28.83099596
00/12-15-079-12W6/0,All Montney,8,,150,1248.87125,5.400381437,53.30698957,47.15294807
00/13-15-079-12W6/0,All Montney,7,,100,785.5857143,7.388224998,44.85007808,32.38172608
00/16-15-079-12W6/0,All Montney,1,,150,350,,,
00/01-17-079-12W6/0,All Montney,3,,100,146.67,1.853678325,33.84029454,28.65804186
00/02-17-079-12W6/0,All Montney,15,,101.145,559.8713333,,,
00/08-17-079-12W6/0,All Montney,11,,98.18545455,85.14545455,,46.57388769,33.16640389
00/03-30-079-12W6/0,All Montney,15,,100.03,81.48666667,3.370080995,,33.62505113
00/04-30-079-12W6/0,All Montney,14,,97.71428571,79.84285714,,,
02/13-31-079-12W6/0,All Montney,15,,100.032,82.93333333,3.503275723,49.66675241,32.12672026
00/14-31-079-12W6/0,All Montney,15,,100.0186667,90.45333333,,,
00/01-03-079-13W6/0,All Montney,11,,65,80.98545455,,,
02/01-04-079-13W6/0,All Montney,14,,75,384.5935714,5.75,31.65,36.25
00/08-04-079-13W6/0,All Montney,11,,54.09090909,,3.081818182,35.13636364,
00/14-15-079-13W6/0,All Montney,1,,60,147.7,,,
00/12-21-079-13W6/0,All Montney,10,,40,84.5,,,
02/12-21-079-13W6/0,All Montney,7,,73.57142857,437.2842857,5.428571429,31.9,33.15714286
02/01-26-079-13W6/0,All Montney,11,,65,66.18181818,3.709090909,40.48181818,
00/08-27-079-13W6/0,All Montney,11,,47,81.45454545,1.782333333,42.74096774,30.599
02/08-27-079-13W6/0,All Montney,12,,85,446.4633333,6.041666667,28.75833333,32.63333333
00/12-34-079-13W6/0,All Montney,11,,65.37727273,361.5636364,5.590909091,23.9,
00/11-35-079-13W6/0,All Montney,6,,100,164.855,,,
00/04-36-079-13W6/0,All Montney,1,,59.85,152.1,2.8,35.56,41
00/04-36-079-13W6/2,All Montney,1,,59.9,153.3,2.3,25.7,38
00/15-36-079-13W6/0,All Montney,14,,101.0535714,90.15714286,,,
00/16-36-079-13W6/0,All Montney,20,,100.05125,81.135,,,
00/07-04-079-14W6/0,All Montney,11,815.1080288,100,135.6727273,,,
00/11-04-079-14W6/0,All Montney,1,710,,,,,
00/15-04-079-14W6/0,All Montney,9,,100,204.5433333,,,
00/08-05-079-14W6/0,All Montney,10,,100,209.4,,,
00/16-05-079-14W6/0,All Montney,1,240,,,,,
00/03-06-079-14W6/0,All Montney,2,170,,,,,
00/07-06-079-14W6/0,All Montney,14,522.7260407,,,,,
00/08-06-079-14W6/0,All Montney,11,,100.45,138.7090909,6.08863547,40.23074453,56.35045878
00/08-06-079-14W6/0,All Montney,11,,100.4545455,138.7090909,6.08863547,40.23074453,56.35045878
00/09-06-079-14W6/0,All Montney,20,541.5811032,102,484.69,,,
00/01-07-079-14W6/0,All Montney,1,1025,,,,,
00/13-07-079-14W6/0,All Montney,1,270,,,,,
00/15-07-079-14W6/0,All Montney,10,,96.6,146.25,,,
00/10-08-079-14W6/0,All Montney,1,1820,,,,,
00/12-08-079-14W6/0,All Montney,5,1020,72.6,231.226,,,
00/01-09-079-14W6/0,All Montney,7,1350,107.24,182.5161429,1.985133448,40.03131458,41.90036451
00/14-09-079-14W6/0,All Montney,1,660,,,,,
00/04-10-079-14W6/0,All Montney,3,980,,,,,
02/04-10-079-14W6/0,All Montney,10,,100,159.12,,,
00/05-10-079-14W6/0,All Montney,10,,100,108.4363636,,,
00/11-10-079-14W6/0,All Montney,11,,81.5,113.6,,,
00/05-15-079-14W6/0,All Montney,13,,120.6153846,466.3530769,8.534938121,51.77201082,50.34246073
00/12-15-079-14W6/0,All Montney,10,,100,160.367,,,
00/13-15-079-14W6/0,All Montney,10,,99.6,173.232,6.570493203,40.52765598,56.97977983
00/15-15-079-14W6/4,All Montney,2,240,,,,,
00/01-16-079-14W6/0,All Montney,5,1645,137,207.8666667,2.210808876,32.4781675,34.70728704
02/01-16-079-14W6/0,All Montney,9,,100,134.9411111,6.539813028,33.66592312,49.98328279
00/04-16-079-14W6/0,All Montney,1,1305,120,274,,,
00/10-16-079-14W6/0,All Montney,1,430,,,,,
00/13-16-079-14W6/0,All Montney,1,1885,,,,,
00/04-17-079-14W6/0,All Montney,5,1415,94.451,149.5,2.599728015,42.75564516,29.59652174
00/09-17-079-14W6/0,All Montney,2,320,,,,,
00/12-17-079-14W6/0,All Montney,1,320,,,,,
02/12-17-079-14W6/0,All Montney,11,,100.2727273,130.9,7.112535593,40.09985416,54.7639975
03/12-17-079-14W6/0,All Montney,10,,97.3,114.1833333,6.420595533,38.71381108,52.02735911
00/01-18-079-14W6/0,All Montney,11,,100,130.4,,,
00/08-18-079-14W6/2,All Montney,,,,,,,
00/10-18-079-14W6/2,All Montney,1,1835,,,,,
00/01-19-079-14W6/0,All Montney,8,1505,105,171.21625,,,
00/02-19-079-14W6/0,All Montney,2,600,,,,,
00/08-19-079-14W6/0,All Montney,9,,101,143.4555556,,,
00/13-19-079-14W6/0,All Montney,14,,61,328.85,9.26822759,51.10110096,36.264558
00/14-19-079-14W6/0,All Montney,10,745.9350449,76.003,196.44,6.636090321,52.65411993,42.20416688
00/15-19-079-14W6/0,All Montney,1,590,,,,,
02/15-19-079-14W6/0,All Montney,16,,121,425.35,8.115904038,44.11254455,49.38470658
00/01-20-079-14W6/0,All Montney,1,1235,,,,,
00/02-20-079-14W6/0,All Montney,2,400,,,,,
00/04-20-079-14W6/0,All Montney,5,1795,121,240,,,
00/05-20-079-14W6/0,All Montney,1,1170,,,,,
00/08-20-079-14W6/0,All Montney,15,,50.2,83.93333333,6.882088959,34.62529786,56.47945205
00/09-20-079-14W6/0,All Montney,1,1750,,,,,
00/11-20-079-14W6/0,All Montney,1,1325,,,,,
00/13-20-079-14W6/0,All Montney,1,3830,,,,,
00/05-21-079-14W6/0,All Montney,1,2280,,,,,
00/08-21-079-14W6/0,All Montney,11,,100,128.5909091,,,
00/09-21-079-14W6/0,All Montney,1,1305,,,,,
00/15-21-079-14W6/0,All Montney,3,140,,,,,
02/08-22-079-14W6/0,All Montney,7,705,100.33,132.6242857,5.226362281,45.625,40.44785777
02/08-22-079-14W6/0,All Montney,8,705,87.79,132.6242857,5.226362281,45.625,40.44785777
00/15-22-079-14W6/0,All Montney,1,2200,,,,,
00/13-23-079-14W6/2,All Montney,1,,,,,,
00/01-27-079-14W6/0,All Montney,10,,96.8,123.6,7.05863354,34.60363008,56.44487535
00/04-27-079-14W6/0,All Montney,5,1170,96.96,337.525,2.08301338,46.20550154,29.50902518
00/08-27-079-14W6/0,All Montney,6,1055,120,172.5,,,
00/13-27-079-14W6/0,All Montney,1,1520,,,,,
00/01-28-079-14W6/0,All Montney,10,,100,178,,,
00/04-28-079-14W6/0,All Montney,1,2050,,,,,
00/06-28-079-14W6/0,All Montney,11,,100.1818182,114.9818182,6.529388046,37.67493675,55.31340923
00/11-28-079-14W6/0,All Montney,1,1605,,,,,
00/02-29-079-14W6/0,All Montney,1,885,,,,,
00/05-29-079-14W6/0,All Montney,1,2085,,,,,
02/05-29-079-14W6/0,All Montney,10,,100,126.249,,,
00/09-29-079-14W6/0,All Montney,2,470,,,,,
00/11-29-079-14W6/0,All Montney,6,2405,125,184.4166667,,40.03306878,
00/12-29-079-14W6/0,All Montney,1,1080,,,,,
00/01-30-079-14W6/0,All Montney,1,630,,,,,
00/02-30-079-14W6/0,All Montney,18,,61,353.4,,,
00/03-30-079-14W6/0,All Montney,1,1905,,,,,
00/05-30-079-14W6/0,All Montney,1,2170,,,,,
00/08-30-079-14W6/0,All Montney,11,,100,122.9818182,,,
00/09-30-079-14W6/0,All Montney,1,720,,,,,
00/13-30-079-14W6/0,All Montney,11,,100,107.1090909,,,
00/15-30-079-14W6/0,All Montney,1,2085,,,,,
00/01-31-079-14W6/0,All Montney,1,2470,,,,,
00/09-31-079-14W6/2,All Montney,1,1200,15,,,,
00/12-31-079-14W6/0,All Montney,5,,120,442.986,,,
02/12-31-079-14W6/0,All Montney,9,,100.4444444,142.3777778,5.917160918,27.43926955,50.41198689
00/15-31-079-14W6/0,All Montney,9,,98.64,117.5555556,6.326484947,33.92727273,51.78181818
00/01-32-079-14W6/0,All Montney,1,1430,,,,,
00/03-32-079-14W6/0,All Montney,1,810,,,,,
00/07-32-079-14W6/0,All Montney,1,640,,,,,
00/08-32-079-14W6/0,All Montney,10,,100,151.854,6.632681391,35.91505525,50.94984129
00/12-32-079-14W6/0,All Montney,9,,100,157.6,6.375810773,33.17017185,58.35402566
00/04-33-079-14W6/0,All Montney,10,,100.3,112.49,6.392568228,38.37719797,58.56325007
00/05-33-079-14W6/0,All Montney,11,741.5043301,100,144.1754545,,,
00/06-33-079-14W6/0,All Montney,5,855,119.2,259.94,1.928906671,42.22359006,36.02311303
00/13-33-079-14W6/0,All Montney,1,1890,,,,,
00/05-34-079-14W6/0,All Montney,1,1600,,,,,
00/14-01-079-15W6/0,All Montney,11,,100,154.6636364,,,
00/14-02-079-15W6/0,All Montney,10,,100,165.88,,,
00/05-04-079-15W6/0,All Montney,16,,57.1875,226.7375,8.911866141,52.9712159,39.73939943
00/11-04-079-15W6/0,All Montney,,,,,,,
00/02-05-079-15W6/2,All Montney,10,340,112.113,148.0997,2.039605752,44.37355484,44.80044494
02/02-05-079-15W6/0,All Montney,17,,76,443.0411765,6.109412421,58.26387755,45.90035756
00/02-07-079-15W6/0,All Montney,,,,,,,
00/15-07-079-15W6/0,All Montney,11,763.2868134,100.4545455,154.7818182,5.850737108,47.43534594,55.26447786
00/16-07-079-15W6/0,All Montney,8,388.0745922,100.375,124.35,5.974663785,45.90654419,57.42269803
00/14-09-079-15W6/0,All Montney,10,,100,159.2,,,
00/06-10-079-15W6/0,All Montney,1,2500,46.42,43.855,6.238114895,31.5172572,37.93475519
00/14-11-079-15W6/0,All Montney,18,566.0617658,112,483.2777778,,,
00/16-11-079-15W6/0,All Montney,11,,101.1181818,145.1909091,5.922503287,44.41672406,55.96543736
00/01-12-079-15W6/0,All Montney,1,740,,,,,
00/03-12-079-15W6/0,All Montney,11,,100,178.5545455,,,
00/13-12-079-15W6/0,All Montney,20,485.969155,102,494.91,,,
00/15-12-079-15W6/0,All Montney,1,940,,,,,
02/15-12-079-15W6/0,All Montney,29,,63,355.4827586,,,
00/16-12-079-15W6/0,All Montney,26,,63,355.3461538,,,
00/01-13-079-15W6/0,All Montney,14,,126,585.8071429,,,
00/02-13-079-15W6/0,All Montney,,,,,,,
00/07-13-079-15W6/0,All Montney,1,1625,,,,,
00/14-13-079-15W6/0,All Montney,1,4500,,,,,
00/11-14-079-15W6/0,All Montney,1,,100,130,,,
00/16-14-079-15W6/0,All Montney,2,350,,,,,
00/12-15-079-15W6/0,All Montney,17,462.4900401,70.58823529,274.40625,0.77,55.21869212,41.77034116
00/08-20-079-15W6/0,All Montney,1,448.7492959,100,,,,
00/08-23-079-15W6/0,All Montney,5,2187.960069,300,,,,
00/09-23-079-15W6/0,All Montney,1,990,,,,,
02/09-23-079-15W6/0,All Montney,9,1484.856712,96.7,147.8111111,,,
00/10-24-079-15W6/0,All Montney,9,,100,182.1311111,,,
00/15-24-079-15W6/0,All Montney,10,,100,149.94,,,
00/16-24-079-15W6/0,All Montney,1,480,,,,,
00/02-25-079-15W6/0,All Montney,1,540,,,,,
00/05-25-079-15W6/0,All Montney,1,500,,,,,
00/06-25-079-15W6/0,All Montney,1,2260,,,,,
00/08-25-079-15W6/0,All Montney,1,,,,,,
00/09-25-079-15W6/0,All Montney,1,490,,,,,
00/12-25-079-15W6/0,All Montney,1,710,,,,,
00/14-25-079-15W6/0,All Montney,1,3370,,,,,
00/01-26-079-15W6/0,All Montney,1,2260,,,,,
00/09-26-079-15W6/0,All Montney,1,430,,,,,
00/12-26-079-15W6/0,All Montney,5,500,119.8,370.658,2.069816381,41.61232342,34.461325
00/13-26-079-15W6/0,All Montney,10,,110.3,154.25,6.526495948,40.01729011,54.74348784
00/14-26-079-15W6/0,All Montney,1,810,,,,,
00/04-27-079-15W6/0,All Montney,1,481.6690824,100,,,,
00/16-32-079-15W6/0,All Montney,1,355,,,,,
00/01-35-079-15W6/0,All Montney,1,1960,,,,,
00/12-35-079-15W6/0,All Montney,14,,81,432.8028571,,,
00/14-35-079-15W6/0,All Montney,19,,61,395.9042105,,,
00/16-35-079-15W6/0,All Montney,8,995,100.435,150.45,5.801519595,33.43653207,47.93387192
00/01-36-079-15W6/0,All Montney,2,670,,,,,
00/12-36-079-15W6/0,All Montney,5,1530,105,294.5,,,
00/15-36-079-15W6/0,All Montney,8,1395,116.425,147.9875,2.163167497,46.94519047,34.56076865
00/01-01-079-16W6/0,All Montney,11,416.7944699,100.4545455,124.8909091,5.345741738,38.82057068,56.04319406
00/13-05-079-16W6/0,All Montney,14,91.70018112,102,267.4521429,,,
00/01-06-079-16W6/0,All Montney,19,,104.3684211,390.0710526,,,
02/02-06-079-16W6/0,All Montney,10,437.5,175,664.48,,,
00/03-06-079-16W6/0,All Montney,19,190,103,389.1631579,,,
00/04-06-079-16W6/0,All Montney,13,,175,737.2615385,,,
03/11-06-079-16W6/0,All Montney,11,,175,811.1945455,,,
00/14-06-079-16W6/0,All Montney,11,191,170.9090909,819.0481818,,,
00/01-07-079-16W6/0,All Montney,9,410,157,811.9544444,6.699048259,50.46885113,48.26681367
00/04-08-079-16W6/0,All Montney,9,,175,797.65,,,
00/06-08-079-16W6/0,All Montney,14,99.75726101,102,,,,
00/07-08-079-16W6/0,All Montney,16,263.5442761,106,611.245,,,
02/10-08-079-16W6/0,All Montney,12,,175,754.85,,,
00/11-08-079-16W6/0,All Montney,12,236.2085886,166.36,754.85,,,
00/14-08-079-16W6/0,All Montney,10,525,175,623.814,,,
00/14-11-079-16W6/0,All Montney,10,378.9383537,99,122.77,5.977413049,35.89940539,57.8981836
00/04-12-079-16W6/0,All Montney,1,129.5985476,60,,,,
00/16-12-079-16W6/0,All Montney,6,360,128.7533,147.7875,1.930963715,52.40539786,56.00202052
00/06-17-079-16W6/0,All Montney,12,714.5833333,165,644.575,6.901466082,49.281236,40.78319823
00/10-17-079-16W6/0,All Montney,10,720.4536547,,,,,
02/10-17-079-16W6/0,All Montney,10,,161,640.51,,,
00/11-17-079-16W6/0,All Montney,10,735,160,631.84,,,
00/11-19-079-16W6/0,All Montney,17,611.8186639,99.05882353,219.100875,1.720702165,46.59528813,49.57399671
00/15-19-079-16W6/0,All Montney,16,606.7046815,100,167.7929412,1.948927881,42.71792209,52.00377507
00/02-30-079-16W6/0,All Montney,17,525.9596798,100,197.8711765,1.895399327,40.4467321,54.61718472
00/03-31-079-16W6/0,All Montney,,,,,,,
00/08-35-079-16W6/0,All Montney,28,,60,335.4392857,9.367025542,40.43617112,45.05213207
00/09-35-079-16W6/0,All Montney,27,,60,359.7814815,,,
00/12-02-079-17W6/0,All Montney,8,830.8171439,175,1083.75,,,
00/13-02-079-17W6/0,All Montney,8,741.1424781,175,1044.5,,,
02/13-02-079-17W6/0,All Montney,22,,206.4,780.5818182,,43.67644611,
00/09-03-079-17W6/0,All Montney,8,1005,138.75,829.75,8.808682811,48.76277267,59.74903028
02/09-03-079-17W6/0,All Montney,7,1100,210,738.1314286,,,
03/09-03-079-17W6/0,All Montney,12,990,105,539.1025,7.050859283,34.92836961,33.33192374
04/09-03-079-17W6/0,All Montney,23,,102.4782609,484.4304348,,,
00/11-04-079-17W6/2,All Montney,5,720,100,126,,,
00/13-04-079-17W6/0,All Montney,16,990.9375,164.35,,,,
03/13-04-079-17W6/0,All Montney,17,850,166.69,,,,
00/14-04-079-17W6/0,All Montney,23,,321.8391304,1434.986957,,,
00/13-06-079-17W6/0,All Montney,11,,175,,,,
00/16-06-079-17W6/0,All Montney,,,100,,,,
00/03-09-079-17W6/0,All Montney,19,,297.2336842,1398.063158,,,
00/03-11-079-17W6/0,All Montney,,,,,,,
00/03-14-079-17W6/0,All Montney,17,,105,394.8,,,
02/03-14-079-17W6/0,All Montney,10,,168,666.58,,,
00/04-14-079-17W6/0,All Montney,12,495.8333333,163.3333333,669.5166667,6.559659105,44.37251375,45.41899254
00/12-14-079-17W6/0,All Montney,10,388,143.7,800.079,,,
00/13-14-079-17W6/0,All Montney,8,,167.5,791.01125,,,
02/13-14-079-17W6/0,All Montney,8,,175,771.92,,,
03/13-14-079-17W6/0,All Montney,9,,175,702.5988889,,,
00/15-14-079-17W6/0,All Montney,15,470,101.6,191.7846667,,,
02/15-14-079-17W6/0,All Montney,10,,175,921.933,,,
00/03-15-079-17W6/0,All Montney,15,331.5729445,100,370.4028571,2.432729992,43.40461197,41.09492129
02/03-15-079-17W6/2,All Montney,18,188.1893659,96.8,292.4644444,1.589722332,49.30590909,51.56498248
03/03-15-079-17W6/0,All Montney,9,572.9452806,175,862.3384615,,49.46037314,32
04/03-15-079-17W6/0,All Montney,17,210.5138401,99.235,,,,
00/04-15-079-17W6/2,All Montney,13,200,92.38461538,135.6209231,2.071643019,41.05446082,49.77400556
00/06-15-079-17W6/0,All Montney,18,546.8364637,105,520.375,,,
00/09-15-079-17W6/0,All Montney,16,498.5056717,98.5,213.909375,,,
00/04-16-079-17W6/0,All Montney,9,1050,159.4444444,666.9777778,6.492516426,49.44985907,46.35401429
02/04-16-079-17W6/0,All Montney,8,1050,175,699.315,6.844334834,53.30447672,38.92081056
00/05-16-079-17W6/2,All Montney,9,,303.88,1034.344444,,51.07129105,
02/05-16-079-17W6/0,All Montney,18,,163.334,577.25,0.5,51.6735775,49.6
00/13-16-079-17W6/0,All Montney,26,664.9519949,157.5,748.8653846,0.18,45.54971095,56
02/13-16-079-17W6/0,All Montney,26,287.6253171,175,706.5615385,,,
00/01-17-079-17W6/2,All Montney,11,205,102,207.9545455,,,
00/04-17-079-17W6/0,All Montney,17,576.4705882,105,392.6764706,5.785155387,48.27374383,42.2052144
00/11-18-079-17W6/0,All Montney,29,,307,,,,
00/09-19-079-17W6/0,All Montney,9,645,97.8,162.7522222,,,
00/10-19-079-17W6/0,All Montney,9,350,99.55555556,155.8888889,,,
00/14-20-079-17W6/0,All Montney,11,275,101.6363636,139.8536364,,,
00/03-21-079-17W6/0,All Montney,,,,,,,
00/01-23-079-17W6/0,All Montney,17,381.1078886,102,306.4105882,,,
02/01-23-079-17W6/0,All Montney,10,803,166,921.933,,,
00/02-23-079-17W6/0,All Montney,9,792.9621343,175,1116.416667,,,
02/02-23-079-17W6/0,All Montney,9,703,167,,,,
00/04-23-079-17W6/0,All Montney,9,585,159,753.2422222,,,
00/16-23-079-17W6/0,All Montney,13,400,,,,,
02/16-23-079-17W6/0,All Montney,13,400,86.61538462,135.2669231,,,
00/03-24-079-17W6/0,All Montney,10,1084.626414,164.5,1095.27104,6.997165083,47.13446597,45.80823996
02/03-24-079-17W6/0,All Montney,7,413.6087558,170,886.3071429,,,
00/04-24-079-17W6/0,All Montney,16,430,146.84375,241.1295833,1.98242933,42.65683548,53.87117053
00/12-24-079-17W6/0,All Montney,1,,100,125.5,,,
00/12-24-079-17W6/2,All Montney,1,,100,156.3,,,
02/12-24-079-17W6/0,All Montney,14,766.6136215,105,451.2364286,,,
00/13-24-079-17W6/0,All Montney,10,405.0924168,160.535,739.953,,,
02/04-25-079-17W6/0,All Montney,10,315,102.2,142.41,,,
00/05-25-079-17W6/0,All Montney,12,250,165,634.1,6.841950354,47.23595834,39.19668202
00/12-25-079-17W6/0,All Montney,10,910,160,614.33,6.611031895,48.97564997,43.44839383
00/13-25-079-17W6/0,All Montney,12,,166.25,644.575,,,
00/01-26-079-17W6/0,All Montney,5,,102,173.62,,,
00/08-26-079-17W6/0,All Montney,13,345.186158,100,174.3323077,,,
00/09-26-079-17W6/2,All Montney,11,655,99.11818182,147,2.250222778,49.28749729,50.57495381
02/09-26-079-17W6/0,All Montney,26,278.6927942,210,755.5538462,,,
00/13-26-079-17W6/0,All Montney,1,1780,100,,,,
00/16-26-079-17W6/0,All Montney,12,729.1666667,166.25,629.4,6.739368334,50.59091765,41.15907306
02/16-26-079-17W6/0,All Montney,16,,160.9375,631.135,,,
00/13-27-079-17W6/0,All Montney,13,580,92.70769,216.84,1.852636213,46.76844695,51.47444316
00/14-27-079-17W6/0,All Montney,10,106.3713336,97.28,852.217,,,
00/15-27-079-17W6/0,All Montney,13,103.0562602,72,202.3484615,,,
00/04-28-079-17W6/0,All Montney,13,540.8601349,98.89230769,209.5653846,,,
00/05-28-079-17W6/0,All Montney,8,786,162,728.745,,,
00/11-28-079-17W6/0,All Montney,20,330,97.7176,220.1135,1.80472983,43.90953617,52.5809368
02/11-28-079-17W6/0,All Montney,9,734,156,702.5988889,,,
00/12-28-079-17W6/0,All Montney,8,,175,692.305,,,
00/15-28-079-17W6/0,All Montney,16,251.9411919,102,257.591875,2.590572635,42.42138412,54.07565509
00/16-28-079-17W6/0,All Montney,7,1153.952354,175,1207.548571,,,
00/01-29-079-17W6/0,All Montney,12,390,102.1666667,137.8333333,,,
00/02-29-079-17W6/0,All Montney,10,385,80,200.437,2.092614188,50.76119624,53.79557237
00/07-30-079-17W6/0,All Montney,18,,125.2888889,693.5888889,0.7,,55
00/10-30-079-17W6/0,All Montney,17,,143.5294118,712.5588235,,49.9900128,
00/15-30-079-17W6/0,All Montney,1,650,100,,,,
00/15-30-079-17W6/2,All Montney,4,,100,,,,
00/12-31-079-17W6/0,All Montney,12,300,100,156.4833333,,,
00/13-33-079-17W6/0,All Montney,13,204,100,228.2215385,,,
00/01-34-079-17W6/0,All Montney,17,365,100,1130.96,,,
00/02-34-079-17W6/0,All Montney,5,1231.229097,240,1037.542,,,
00/08-34-079-17W6/0,All Montney,8,850,100,138.6875,,,
00/09-34-079-17W6/0,All Montney,5,1423.084282,241.26,1121.86,9.8,52.13315922,
00/01-35-079-17W6/0,All Montney,16,240,115,,,,
02/01-35-079-17W6/0,All Montney,12,1156.479415,235,909.175,,39.43722453,
00/08-35-079-17W6/0,All Montney,12,,235,909.175,,,
02/12-35-079-17W6/0,All Montney,1,900,100,,,,
00/16-02-079-18W6/0,All Montney,26,,59.77692308,328.0184615,,,
02/16-02-079-18W6/0,All Montney,26,,60.87,315.2315385,,,
00/01-03-079-18W6/2,All Montney,6,,236.91,1124.516667,,,
00/01-04-079-18W6/0,All Montney,8,877.75374,100,,,,
00/04-04-079-18W6/0,All Montney,5,1912.895785,240,1169.8,,,
00/05-04-079-18W6/0,All Montney,15,,81,,,,
00/09-04-079-18W6/0,All Montney,,,,,,,
00/12-04-079-18W6/0,All Montney,8,805,150,1271.28,,,
